n_interior_knots,mh_degree,cv_huber_loss,n_params_spline_only,note
6,1,0.777804,10,SELECTED - minimum
6,2,0.796967,10,
6,3,0.802826,10,
8,1,0.779414,12,
8,2,0.799195,12,
8,3,0.803106,12,
10,1,0.780631,14,
10,2,0.799219,14,
10,3,0.804972,14,
12,1,0.780968,16,
12,2,0.799725,16,
12,3,0.805281,16,
16,1,0.781087,20,
